t,W1L,W2R,W3B,M1L,M2L,M3L,M4L,M5L,M6L,M1R,M2R,M3R,M4R,M5R,M6R
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0,0,0,16,16,16,16,16,-1,16,16,16,-1,-1,16
0.016,0,0,0,0,0,0,1,1,-2,0,0,0,-2,-2,1
0.024,0,0,0,16,16,16,2,2,-4,16,16,16,-3,-3,3
0.032,0,0,0,0,0,0,4,5,-6,0,0,0,-5,-6,5
0.04,0,0,0,16,16,16,7,8,-9,16,16,16,-8,-9,8
0.048,0,0,0,0,0,0,10,11,-12,0,0,0,-11,-12,11
0.056,0,0,0,16,16,16,14,16,-17,16,16,16,-15,-17,16
0.064,0,0,0,0,0,0,18,21,-22,0,0,0,-19,-22,21
0.072,0,0,0,16,16,16,23,26,-27,16,16,16,-24,-27,26
0.08,0,0,0,0,0,0,28,32,-34,0,0,0,-29,-33,33
0.088,0,0,0,16,16,16,34,39,-40,16,16,16,-35,-40,39
0.096,0,0,0,0,0,0,40,47,-48,0,0,0,-41,-48,47
0.104,0,0,0,16,16,16,47,55,-56,16,16,16,-48,-56,55
0.112,0,0,0,0,0,0,55,63,-65,0,0,0,-56,-64,64
0.12,0,0,0,16,16,16,63,73,-74,16,16,16,-64,-74,73
0.128,0,0,0,0,0,0,72,82,-84,0,0,0,-73,-83,83
0.136,0,0,0,16,16,16,81,93,-95,16,16,16,-82,-94,94
0.144,0,0,0,0,0,0,90,104,-106,0,0,0,-91,-105,105
0.152,0,0,0,16,16,16,101,116,-118,16,16,16,-102,-117,117
0.16,0,0,0,0,0,0,111,128,-130,0,0,0,-112,-129,129
0.168,0,0,0,16,16,16,123,141,-143,16,16,16,-124,-142,142
0.176,0,0,0,0,0,0,134,155,-157,0,0,0,-135,-156,156
0.184,0,0,0,16,16,16,147,169,-171,16,16,16,-148,-170,170
0.192,0,0,0,0,0,0,159,183,-186,0,0,0,-160,-184,185
0.2,0,0,0,16,16,16,173,199,-201,16,16,16,-174,-200,200
0.208,0,0,0,0,0,0,186,215,-217,0,0,0,-187,-216,216
0.216,0,0,0,16,16,16,201,231,-234,16,16,16,-202,-232,233
0.224,0,0,0,0,0,0,215,248,-251,0,0,0,-216,-249,250
0.232,0,0,0,16,16,16,231,266,-269,16,16,16,-232,-267,268
0.24,0,0,0,0,0,0,246,284,-287,0,0,0,-247,-285,286
0.248,0,0,0,16,16,16,263,302,-306,16,16,16,-264,-303,305
0.256,0,0,0,0,0,0,279,322,-325,0,0,0,-280,-323,324
0.264,0,0,0,16,16,16,297,341,-345,16,16,16,-298,-342,344
0.272,0,0,0,0,0,0,314,362,-365,0,0,0,-315,-363,364
0.28,0,0,0,16,16,16,332,383,-387,16,16,16,-333,-384,386
0.288,0,0,0,0,0,0,351,404,-408,0,0,0,-352,-405,407
0.296,0,0,0,16,16,16,370,426,-430,16,16,16,-371,-427,429
0.304,0,0,0,0,0,0,390,449,-453,0,0,0,-391,-450,452
0.312,0,0,0,16,16,16,410,472,-476,16,16,16,-411,-473,475
0.32,0,0,0,0,0,0,430,495,-500,0,0,0,-431,-496,499
0.328,0,0,0,16,16,16,451,519,-524,16,16,16,-452,-520,523
0.336,0,0,0,0,0,0,473,544,-549,0,0,0,-474,-545,548
0.344,0,0,0,16,16,16,494,569,-574,16,16,16,-495,-570,573
0.352,0,0,0,0,0,0,517,595,-600,0,0,0,-518,-596,599
0.36,0,0,0,16,16,16,539,621,-626,16,16,16,-540,-622,625
0.368,0,0,0,0,0,0,563,648,-653,0,0,0,-564,-649,652
0.376,0,0,0,16,16,16,586,675,-681,16,16,16,-587,-676,680
0.384,0,0,0,0,0,0,610,702,-709,0,0,0,-611,-703,708
0.392,0,0,0,16,16,16,635,730,-737,16,16,16,-636,-731,736
0.4,0,0,0,0,0,0,660,759,-766,0,0,0,-661,-760,765
0.408,0,0,0,16,16,16,685,788,-795,16,16,16,-686,-789,794
0.416,0,0,0,0,0,0,711,818,-825,0,0,0,-712,-819,824
0.424,0,0,0,16,16,16,737,848,-855,16,16,16,-738,-849,854
0.432,0,0,0,0,0,0,763,879,-886,0,0,0,-764,-880,885
0.44,0,0,0,16,16,16,790,910,-918,16,16,16,-791,-911,917
0.448,0,0,0,0,0,0,818,941,-949,0,0,0,-819,-942,948
0.456,0,0,0,16,16,16,846,973,-982,16,16,16,-847,-974,981
0.464,0,0,0,0,0,0,874,1006,-1014,0,0,0,-875,-1007,1013
0.472,0,0,0,16,16,16,902,1039,-1047,16,16,16,-903,-1040,1046
0.48,0,0,0,0,0,0,931,1072,-1081,0,0,0,-932,-1073,1080
0.488,0,0,0,16,16,16,961,1106,-1115,16,16,16,-962,-1107,1114
0.496,0,0,0,0,0,0,991,1140,-1150,0,0,0,-992,-1141,1149
0.504,0,0,0,16,16,16,1021,1175,-1185,16,16,16,-1022,-1176,1184
0.512,0,0,0,0,0,0,1051,1210,-1220,0,0,0,-1052,-1211,1219
0.52,0,0,0,16,16,16,1082,1246,-1256,16,16,16,-1083,-1247,1255
0.528,0,0,0,0,0,0,1114,1282,-1292,0,0,0,-1115,-1283,1291
0.536,0,0,0,16,16,16,1145,1318,-1329,16,16,16,-1146,-1319,1328
0.544,0,0,0,0,0,0,1177,1355,-1366,0,0,0,-1178,-1356,1365
0.552,0,0,0,16,16,16,1210,1392,-1404,16,16,16,-1211,-1393,1403
0.56,0,0,0,0,0,0,1243,1430,-1442,0,0,0,-1244,-1431,1441
0.568,0,0,0,16,16,16,1276,1468,-1480,16,16,16,-1277,-1469,1479
0.576,0,0,0,0,0,0,1309,1507,-1519,0,0,0,-1310,-1508,1518
0.584,0,0,0,16,16,16,1343,1546,-1558,16,16,16,-1344,-1547,1557
0.592,0,0,0,0,0,0,1377,1585,-1598,0,0,0,-1378,-1586,1597
0.6,0,0,0,16,16,16,1412,1625,-1638,16,16,16,-1413,-1626,1637
0.608,0,0,0,0,0,0,1447,1665,-1679,0,0,0,-1448,-1666,1678
0.616,0,0,0,16,16,16,1482,1706,-1720,16,16,16,-1483,-1707,1719
0.624,0,0,0,0,0,0,1518,1747,-1761,0,0,0,-1519,-1748,1760
0.632,0,0,0,16,16,16,1554,1788,-1803,16,16,16,-1555,-1789,1802
0.64,0,0,0,0,0,0,1590,1830,-1845,0,0,0,-1591,-1831,1844
0.648,0,0,0,16,16,16,1627,1872,-1887,16,16,16,-1628,-1873,1886
0.656,0,0,0,0,0,0,1664,1915,-1930,0,0,0,-1665,-1916,1929
0.664,0,0,0,16,16,16,1701,1958,-1973,16,16,16,-1702,-1959,1972
0.672,0,0,0,0,0,0,1739,2001,-2017,0,0,0,-1740,-2002,2016
0.68,0,0,0,16,16,16,1776,2045,-2061,16,16,16,-1777,-2046,2060
0.688,0,0,0,0,0,0,1815,2089,-2105,0,0,0,-1816,-2090,2104
0.696,0,0,0,16,16,16,1853,2133,-2150,16,16,16,-1854,-2134,2149
0.704,0,0,0,0,0,0,1892,2178,-2195,0,0,0,-1893,-2179,2194
0.712,0,0,0,16,16,16,1931,2223,-2240,16,16,16,-1932,-2224,2239
0.72,0,0,0,0,0,0,1971,2268,-2286,0,0,0,-1972,-2269,2285
0.728,0,0,0,16,16,16,2010,2314,-2332,16,16,16,-2011,-2315,2331
0.736,0,0,0,0,0,0,2051,2360,-2379,0,0,0,-2052,-2361,2378
0.744,0,0,0,16,16,16,2091,2406,-2425,16,16,16,-2092,-2407,2424
0.752,0,0,0,0,0,0,2132,2453,-2473,0,0,0,-2133,-2454,2472
0.76,0,0,0,16,16,16,2173,2500,-2520,16,16,16,-2174,-2501,2519
0.768,0,0,0,0,0,0,2214,2548,-2568,0,0,0,-2215,-2549,2567
0.776,0,0,0,16,16,16,2255,2596,-2616,16,16,16,-2256,-2597,2615
0.784,0,0,0,0,0,0,2297,2644,-2664,0,0,0,-2298,-2645,2663
0.792,0,0,0,16,16,16,2339,2692,-2713,16,16,16,-2340,-2693,2712
0.8,0,0,0,0,0,0,2381,2741,-2762,0,0,0,-2382,-2742,2761
0.808,0,0,0,16,16,16,2424,2790,-2812,16,16,16,-2425,-2791,2811
0.816,0,0,0,0,0,0,2467,2839,-2861,0,0,0,-2468,-2840,2860
0.824,0,0,0,16,16,16,2510,2889,-2911,16,16,16,-2511,-2890,2910
0.832,0,0,0,0,0,0,2553,2939,-2962,0,0,0,-2554,-2940,2961
0.84,0,0,0,16,16,16,2597,2989,-3012,16,16,16,-2598,-2990,3011
0.848,0,0,0,0,0,0,2641,3040,-3063,0,0,0,-2642,-3041,3062
0.856,0,0,0,16,16,16,2685,3090,-3114,16,16,16,-2686,-3091,3113
0.864,0,0,0,0,0,0,2730,3141,-3166,0,0,0,-2731,-3142,3165
0.872,0,0,0,16,16,16,2774,3193,-3218,16,16,16,-2775,-3194,3217
0.88,0,0,0,0,0,0,2819,3245,-3270,0,0,0,-2820,-3246,3269
0.888,0,0,0,16,16,16,2864,3296,-3322,16,16,16,-2865,-3297,3321
0.896,0,0,0,0,0,0,2910,3349,-3375,0,0,0,-2911,-3350,3374
0.904,0,0,0,16,16,16,2955,3401,-3428,16,16,16,-2956,-3402,3427
0.912,0,0,0,0,0,0,3001,3454,-3481,0,0,0,-3002,-3455,3480
0.92,0,0,0,16,16,16,3047,3507,-3534,16,16,16,-3048,-3508,3533
0.928,0,0,0,0,0,0,3093,3560,-3588,0,0,0,-3094,-3561,3587
0.936,0,0,0,16,16,16,3140,3614,-3642,16,16,16,-3141,-3615,3641
0.944,0,0,0,0,0,0,3187,3667,-3696,0,0,0,-3188,-3668,3695
0.952,0,0,0,16,16,16,3234,3721,-3750,16,16,16,-3235,-3722,3749
0.96,0,0,0,0,0,0,3281,3776,-3805,0,0,0,-3282,-3777,3804
0.968,0,0,0,16,16,16,3328,3830,-3860,16,16,16,-3329,-3831,3859
0.976,0,0,0,0,0,0,3376,3885,-3915,0,0,0,-3377,-3886,3914
0.984,0,0,0,16,16,16,3423,3940,-3970,16,16,16,-3424,-3941,3969
0.992,0,0,0,0,0,0,3471,3995,-4026,0,0,0,-3472,-3996,4025
1,0,0,0,16,16,16,3519,4050,-4082,16,16,16,-3520,-4051,4081
1.008,0,0,0,0,0,0,3568,4106,-4138,0,0,0,-3569,-4107,4137
1.016,0,0,0,16,16,16,3616,4162,-4194,16,16,16,-3617,-4163,4193
1.024,0,0,0,0,0,0,3665,4218,-4251,0,0,0,-3666,-4219,4250
1.032,0,0,0,16,16,16,3714,4274,-4307,16,16,16,-3715,-4275,4306
1.04,0,0,0,0,0,0,3763,4331,-4364,0,0,0,-3764,-4332,4363
1.048,0,0,0,16,16,16,3812,4387,-4421,16,16,16,-3813,-4388,4420
1.056,0,0,0,0,0,0,3862,4444,-4479,0,0,0,-3863,-4445,4478
1.064,0,0,0,16,16,16,3911,4501,-4536,16,16,16,-3912,-4502,4535
1.072,0,0,0,0,0,0,3961,4559,-4594,0,0,0,-3962,-4560,4593
1.08,0,0,0,16,16,16,4011,4616,-4652,16,16,16,-4012,-4617,4651
1.088,0,0,0,0,0,0,4061,4674,-4710,0,0,0,-4062,-4675,4709
1.096,0,0,0,16,16,16,4111,4732,-4768,16,16,16,-4112,-4733,4767
1.104,0,0,0,0,0,0,4162,4790,-4827,0,0,0,-4163,-4791,4826
1.112,0,0,0,16,16,16,4212,4848,-4885,16,16,16,-4213,-4849,4884
1.12,0,0,0,0,0,0,4263,4906,-4944,0,0,0,-4264,-4907,4943
1.128,0,0,0,16,16,16,4314,4965,-5003,16,16,16,-4315,-4966,5002
1.136,0,0,0,0,0,0,4365,5023,-5062,0,0,0,-4366,-5024,5061
1.144,0,0,0,16,16,16,4416,5082,-5121,16,16,16,-4417,-5083,5120
1.152,0,0,0,0,0,0,4467,5141,-5181,0,0,0,-4468,-5142,5180
1.16,0,0,0,16,16,16,4519,5200,-5240,16,16,16,-4520,-5201,5239
1.168,0,0,0,0,0,0,4570,5260,-5300,0,0,0,-4571,-5261,5299
1.176,0,0,0,16,16,16,4622,5319,-5360,16,16,16,-4623,-5320,5359
1.184,0,0,0,0,0,0,4674,5379,-5420,0,0,0,-4675,-5380,5419
1.192,0,0,0,16,16,16,4726,5439,-5480,16,16,16,-4727,-5440,5479
1.2,0,0,0,0,0,0,4778,5498,-5541,0,0,0,-4779,-5499,5540
1.208,0,0,0,16,16,16,4830,5558,-5601,16,16,16,-4831,-5559,5600
1.216,0,0,0,0,0,0,4882,5619,-5662,0,0,0,-4883,-5620,5661
1.224,0,0,0,16,16,16,4934,5679,-5722,16,16,16,-4935,-5680,5721
1.232,0,0,0,0,0,0,4987,5739,-5783,0,0,0,-4988,-5740,5782
1.24,0,0,0,16,16,16,5039,5800,-5844,16,16,16,-5040,-5801,5843
1.248,0,0,0,0,0,0,5092,5860,-5905,0,0,0,-5093,-5861,5904
1.256,0,0,0,16,16,16,5145,5921,-5966,16,16,16,-5146,-5922,5965
1.264,0,0,0,0,0,0,5198,5982,-6028,0,0,0,-5199,-5983,6027
1.272,0,0,0,16,16,16,5251,6043,-6089,16,16,16,-5252,-6044,6088
1.28,0,0,0,0,0,0,5304,6104,-6151,0,0,0,-5305,-6105,6150
1.288,0,0,0,16,16,16,5357,6165,-6212,16,16,16,-5358,-6166,6211
1.296,0,0,0,0,0,0,5410,6226,-6274,0,0,0,-5411,-6227,6273
1.304,0,0,0,16,16,16,5463,6287,-6336,16,16,16,-5464,-6288,6335
1.312,0,0,0,0,0,0,5517,6349,-6397,0,0,0,-5518,-6350,6396
1.32,0,0,0,16,16,16,5570,6410,-6459,16,16,16,-5571,-6411,6458
1.328,0,0,0,0,0,0,5623,6472,-6521,0,0,0,-5624,-6473,6520
1.336,0,0,0,16,16,16,5677,6534,-6584,16,16,16,-5678,-6535,6583
1.344,0,0,0,0,0,0,5731,6595,-6646,0,0,0,-5732,-6596,6645
1.352,0,0,0,16,16,16,5784,6657,-6708,16,16,16,-5785,-6658,6707
1.36,0,0,0,0,0,0,5838,6719,-6770,0,0,0,-5839,-6720,6769
1.368,0,0,0,16,16,16,5892,6781,-6833,16,16,16,-5893,-6782,6832
1.376,0,0,0,0,0,0,5946,6843,-6895,0,0,0,-5947,-6844,6894
1.384,0,0,0,16,16,16,6000,6905,-6957,16,16,16,-6001,-6906,6956
1.392,0,0,0,0,0,0,6053,6967,-7020,0,0,0,-6054,-6968,7019
1.4,0,0,0,16,16,16,6107,7029,-7083,16,16,16,-6108,-7030,7082
1.408,0,0,0,0,0,0,6161,7091,-7145,0,0,0,-6162,-7092,7144
1.416,0,0,0,16,16,16,6215,7153,-7208,16,16,16,-6216,-7154,7207
1.424,0,0,0,0,0,0,6270,7215,-7270,0,0,0,-6271,-7216,7269
1.432,0,0,0,16,16,16,6324,7278,-7333,16,16,16,-6325,-7279,7332
1.44,0,0,0,0,0,0,6378,7340,-7396,0,0,0,-6379,-7341,7395
1.448,0,0,0,16,16,16,6432,7402,-7459,16,16,16,-6433,-7403,7458
1.456,0,0,0,0,0,0,6486,7465,-7522,0,0,0,-6487,-7466,7521
1.464,0,0,0,16,16,16,6540,7527,-7584,16,16,16,-6541,-7528,7583
1.472,0,0,0,0,0,0,6594,7589,-7647,0,0,0,-6595,-7590,7646
1.48,0,0,0,16,16,16,6649,7652,-7710,16,16,16,-6650,-7653,7709
1.488,0,0,0,0,0,0,6703,7714,-7773,0,0,0,-6704,-7715,7772
1.496,0,0,0,16,16,16,6757,7776,-7836,16,16,16,-6758,-7777,7835
1.504,0,0,0,0,0,0,6811,7839,-7899,0,0,0,-6812,-7840,7898
